Id,Age,Origin,Occupation,Hobbies,Yearly Income,Money Management,Product Discovery,Platform Visit Frequency,Preferred Device,Monthly Spending,Conversion Rate,Priority Factor,Essential Goods,Luxury Goods,House Products,Technology Products,Clothing Products,Offers,Avoid Going Outside,Price Comparison,Product Reviews,Amazon Prime Subscription,Amazon Prime Worth Factor,Amazon Prime Reliability
0,18-30,South America,Student,Tech/Gaming,0,9,Directly from the Amazon's platform (search tool),Weekly,PC/Notebook,0-25€,9.0,Price,2.0,2.0,6.0,9.0,8.0,7.0,4.0,6.0,7.0,Yes,Discounts,9.0
1,18-30,Europe,Student,Beauty/Fashion,0-19k,8,Directly from the Amazon's platform (search tool),Weekly,Phone,25-50€,9.0,Quality,2.0,0.0,9.0,9.0,5.0,7.0,9.0,0.0,7.0,Yes,Free shipping,9.0
2,18-30,Europe,Student,Art/Culture,0,3,Directly from the Amazon's platform (search tool),Weekly,Phone,50€-100€,5.0,Quality,9.0,3.0,10.0,9.0,7.0,9.0,10.0,10.0,10.0,Yes,Prime Video,10.0
3,18-30,Europe,Student,Art/Culture,0,4,Directly from the Amazon's platform (search tool),Monthly,PC/Notebook,0-25€,2.0,Price,1.0,3.0,6.0,8.0,4.0,8.0,2.0,3.0,7.0,Yes,Prime Video,9.0
4,18-30,Asia,Other,Beauty/Fashion,0,5,By searching the product on a browser which redirects me to Amazon's website,Hardly Ever,Phone,0-25€,2.0,Quality and necessity/how much I like it. If I would be pay 100 for it there no need to get it for any price.,0.0,0.0,5.0,0.0,1.0,1.0,0.0,5.0,5.0,No,,9.0
5,18-30,Europe,Student,Sports,20k-39k,7,Directly from the Amazon's platform (search tool),Monthly,Phone,50€-100€,5.0,Price,2.0,3.0,8.0,7.0,2.0,8.0,3.0,8.0,7.0,No,,9.0
6,18-30,South America,Student,Art/Culture,40k-79k,10,Directly from the Amazon's platform (search tool),Monthly,PC/Notebook,25-50€,1.0,Quality,0.0,3.0,10.0,10.0,0.0,10.0,3.0,10.0,10.0,No,,7.0
7,18-30,Europe,Student,Sports,0-19k,8,Directly from the Amazon's platform (search tool),Monthly,Phone,25-50€,2.0,Price,0.0,5.0,0.0,5.0,0.0,0.0,10.0,5.0,10.0,No,,10.0
8,18-30,Europe,Student,Sports,0-19k,5,Directly from the Amazon's platform (search tool),Monthly,PC/Notebook,0-25€,5.0,Quality,0.0,0.0,4.0,7.0,0.0,9.0,3.0,8.0,10.0,Yes,Free shipping,7.0
9,18-30,Europe,Student,Sports,0-19k,7,By searching the product on a browser which redirects me to Amazon's website,Monthly,Phone,0-25€,6.0,Price,0.0,7.0,8.0,10.0,5.0,9.0,10.0,10.0,9.0,Yes,Free shipping,9.0
10,31-50,North America,Student,Tech/Gaming,20k-39k,3,Directly from the Amazon's platform (search tool),Hardly Ever,Phone,0-25€,5.0,Price,5.0,0.0,7.0,3.0,0.0,2.0,4.0,6.0,7.0,Yes,Other,9.0
11,18-30,Europe,Worker,Sports,20k-39k,5,From social media platforms,Monthly,Phone,25-50€,7.0,Price,0.0,2.0,8.0,5.0,3.0,3.0,7.0,7.0,7.0,Yes,Free shipping,8.0
12,18-30,Europe,Worker,Sports,20k-39k,7,Directly from the Amazon's platform (search tool),Monthly,Phone,0-25€,2.0,Price,0.0,0.0,6.0,8.0,4.0,8.0,4.0,4.0,6.0,No,,6.0
13,18-30,Europe,Student,Beauty/Fashion,0-19k,6,Directly from the Amazon's platform (search tool),Monthly,Phone,0-25€,6.0,Price,0.0,0.0,8.0,8.0,0.0,7.0,7.0,9.0,10.0,Yes,Free shipping,9.0
14,18-30,Europe,Worker,Art/Culture,0-19k,6,Directly from the Amazon's platform (search tool),Monthly,Phone,25-50€,9.0,Price,0.0,0.0,0.0,5.0,0.0,3.0,8.0,7.0,8.0,No,,8.0
15,18-30,Europe,Student,Beauty/Fashion,0-19k,5,Directly from the Amazon's platform (search tool),Weekly,Phone,0-25€,4.0,Price,0.0,0.0,4.0,4.0,0.0,5.0,7.0,5.0,6.0,Yes,Prime Video,7.0
16,18-30,Europe,Entrepreneur,Sports,0-19k,6,Directly from the Amazon's platform (search tool),Monthly,PC/Notebook,25-50€,8.0,Quality,0.0,4.0,2.0,6.0,4.0,4.0,8.0,5.0,4.0,Yes,Free shipping,10.0
